magicprefix,tp,sl,profitfactor,projected_PF_if_next_future_trade_is_a_loss,projected_PF_if_next_2_future_trades_is_a_loss,traderate,weekly_traderate,max_loseday_streak,max_notrades_streak,avg_notrades_streak,tradesCount,tradedDaysCount,allDaysCount,allDays_startDate,allDays_endDate
all(117-118-119-120-121-122-123-124-125-126-127-128-129-130-131-132-133-134-135-136-137-138-139-140-141-142-143-144-145),14.0,14.0,3.07,"","",0.54,0.88,2,7,2.29,620,45,84,2026-03-02,2026-06-25
117,14.0,14.0,2.52,2.27,2.06,0.25,0.69,4,14,4.85,33,21,84,2026-03-02,2026-06-25
118,14.0,14.0,2.86,2.50,2.22,0.25,0.69,3,14,4.85,28,21,84,2026-03-02,2026-06-25
119,14.0,14.0,3.97,3.31,2.84,0.20,0.69,1,11,4.19,25,17,84,2026-03-02,2026-06-25
120,14.0,14.0,3.79,3.16,2.71,0.19,0.62,1,11,4.53,24,16,84,2026-03-02,2026-06-25
121,14.0,14.0,2.69,2.31,2.02,0.20,0.62,3,15,5.15,23,17,84,2026-03-02,2026-06-25
122,14.0,14.0,3.30,2.75,2.36,0.19,0.56,3,17,6.18,22,16,84,2026-03-02,2026-06-25
123,14.0,14.0,3.49,2.90,2.49,0.19,0.69,1,13,4.53,23,16,84,2026-03-02,2026-06-25
124,14.0,14.0,3.21,2.67,2.29,0.21,0.62,3,17,5.08,22,18,84,2026-03-02,2026-06-25
125,14.0,14.0,2.58,2.22,1.94,0.24,0.56,2,17,4.92,22,20,84,2026-03-02,2026-06-25
126,14.0,14.0,4.37,3.50,2.91,0.18,0.69,1,13,4.93,22,15,84,2026-03-02,2026-06-25
127,14.0,14.0,3.12,2.60,2.23,0.19,0.56,3,17,6.18,21,16,84,2026-03-02,2026-06-25
128,14.0,14.0,2.73,2.34,2.05,0.18,0.62,1,13,4.93,23,15,84,2026-03-02,2026-06-25
129,14.0,14.0,3.21,2.67,2.29,0.21,0.62,3,17,5.08,22,18,84,2026-03-02,2026-06-25
130,14.0,14.0,3.21,2.67,2.29,0.21,0.62,3,17,5.08,22,18,84,2026-03-02,2026-06-25
131,14.0,14.0,3.48,2.90,2.49,0.18,0.62,2,13,4.93,23,15,84,2026-03-02,2026-06-25
132,14.0,14.0,3.90,3.12,2.60,0.17,0.62,1,13,5.38,20,14,84,2026-03-02,2026-06-25
133,14.0,14.0,3.64,2.91,2.43,0.15,0.56,3,17,5.92,19,13,84,2026-03-02,2026-06-25
134,14.0,14.0,3.60,2.88,2.40,0.20,0.62,2,17,5.15,19,17,84,2026-03-02,2026-06-25
135,14.0,14.0,3.50,2.80,2.33,0.17,0.50,2,16,5.83,19,14,84,2026-03-02,2026-06-25
136,14.0,14.0,2.73,2.28,1.95,0.15,0.50,3,17,6.45,19,13,84,2026-03-02,2026-06-25
137,14.0,14.0,2.71,2.26,1.94,0.20,0.56,2,17,5.15,19,17,84,2026-03-02,2026-06-25
138,14.0,14.0,2.69,2.24,1.92,0.15,0.44,1,14,7.10,19,13,84,2026-03-02,2026-06-25
139,14.0,14.0,2.65,2.21,1.89,0.18,0.56,3,17,5.31,19,15,84,2026-03-02,2026-06-25
140,14.0,14.0,3.60,2.88,2.40,0.20,0.62,2,17,5.15,19,17,84,2026-03-02,2026-06-25
141,14.0,14.0,3.60,2.88,2.40,0.20,0.62,2,17,5.15,19,17,84,2026-03-02,2026-06-25
142,14.0,14.0,1.53,1.38,1.25,0.13,0.62,3,14,6.64,23,11,84,2026-03-02,2026-06-25
143,14.0,14.0,3.11,2.49,2.07,0.18,0.56,2,17,6.27,17,15,84,2026-03-02,2026-06-25
144,14.0,14.0,3.04,2.43,2.03,0.17,0.56,3,17,5.83,17,14,84,2026-03-02,2026-06-25
145,14.0,14.0,3.04,2.43,2.03,0.17,0.50,2,16,5.83,17,14,84,2026-03-02,2026-06-25
