magicprefix,tp,sl,profitfactor,projected_PF_if_next_future_trade_is_a_loss,projected_PF_if_next_2_future_trades_is_a_loss,traderate,weekly_traderate,max_loseday_streak,max_notrades_streak,avg_notrades_streak,tradedDaysCount,allDaysCount,allDays_startDate,allDays_endDate
all(125-126-127-128-129-130-131-132-133-134-135-136-137-138-139-140-141-142-143-144-145-146-147-148-149-150-151-152-153-154-155-156-157-158-159-160-161-162-163-164-165-166-167-168-169-170-171-172-173-174),9.0,9.0,2.67,"","",0.87,1.00,3,3,1.25,65,75,2026-03-02,2026-06-12
125,9.0,9.0,2.54,2.12,1.82,0.21,0.60,1,17,4.92,16,75,2026-03-02,2026-06-12
126,9.0,9.0,1.14,1.04,0.95,0.29,0.87,3,9,3.79,22,75,2026-03-02,2026-06-12
127,9.0,9.0,2.71,2.17,1.81,0.20,0.67,1,14,5.00,15,75,2026-03-02,2026-06-12
128,9.0,9.0,2.71,2.17,1.81,0.20,0.67,1,14,5.00,15,75,2026-03-02,2026-06-12
129,9.0,9.0,2.68,2.15,1.79,0.15,0.60,1,20,5.82,11,75,2026-03-02,2026-06-12
130,9.0,9.0,2.68,2.15,1.79,0.15,0.60,1,20,5.82,11,75,2026-03-02,2026-06-12
131,9.0,9.0,2.83,2.27,1.89,0.13,0.60,1,23,5.91,10,75,2026-03-02,2026-06-12
132,9.0,9.0,3.57,2.68,2.14,0.19,0.53,1,29,5.55,14,75,2026-03-02,2026-06-12
133,9.0,9.0,3.57,2.68,2.14,0.19,0.53,1,29,5.55,14,75,2026-03-02,2026-06-12
134,9.0,9.0,2.21,1.85,1.58,0.21,0.60,1,19,4.21,16,75,2026-03-02,2026-06-12
135,9.0,9.0,2.21,1.85,1.58,0.21,0.60,1,19,4.21,16,75,2026-03-02,2026-06-12
136,9.0,9.0,2.21,1.84,1.58,0.21,0.67,1,19,3.93,16,75,2026-03-02,2026-06-12
137,9.0,9.0,2.21,1.84,1.58,0.21,0.67,1,19,3.93,16,75,2026-03-02,2026-06-12
138,9.0,9.0,1.14,1.04,0.95,0.29,0.87,3,9,3.79,22,75,2026-03-02,2026-06-12
139,9.0,9.0,3.26,2.45,1.96,0.17,0.53,1,29,5.64,13,75,2026-03-02,2026-06-12
140,9.0,9.0,3.26,2.45,1.96,0.17,0.53,1,29,5.64,13,75,2026-03-02,2026-06-12
141,9.0,9.0,3.23,2.42,1.94,0.13,0.53,1,20,6.50,10,75,2026-03-02,2026-06-12
