date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.02,US500.pro,2026.03.02 02:10:16,2026.03.02 02:10:54,2026.03.02 03:10:21,ON,117215900111101414,6851.1,6843.8,7.3,1.32,DEAL_TYPE_SELL,6852.0,dailyDown1,59,7.3,-6.2,-3.8,61,29,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,7.0,7.0,0.5434,0.017,1909,1580,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 02:10:16,2026.03.02 02:10:54,2026.03.02 03:10:21,ON,124215900111101414,6851.1,6843.8,7.3,1.32,DEAL_TYPE_SELL,6852.0,dailyDown1,59,7.3,-6.2,-3.8,61,29,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,7.0,7.0,0.5434,0.017,1909,1580,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 02:10:16,2026.03.02 02:10:54,2026.03.02 03:10:21,ON,129215900111101414,6851.1,6843.8,7.3,1.32,DEAL_TYPE_SELL,6852.0,dailyDown1,59,7.3,-6.2,-3.8,61,29,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,7.0,7.0,0.5434,0.017,1909,1580,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 02:10:16,2026.03.02 02:10:54,2026.03.02 03:10:21,ON,130215900111101414,6851.1,6843.8,7.3,1.32,DEAL_TYPE_SELL,6852.0,dailyDown1,59,7.3,-6.2,-3.8,61,29,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,7.0,7.0,0.5434,0.017,1909,1580,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:09:52,2026.03.02 17:18:00,RTH-afterIB,117212000113201414,6879.1,6872.1,7.0,1.26,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,7.0,-1.9,-0.9,9,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,7.0,7.0,0.7401,0.164,356,123,9,93.79,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:09:52,2026.03.02 17:18:00,RTH-afterIB,118212000112201414,6879.1,6872.1,7.0,1.26,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,7.0,-1.9,-0.9,9,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.7401,0.164,356,123,9,93.79,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:09:52,2026.03.02 17:18:00,RTH-afterIB,121212000112201414,6879.1,6872.1,7.0,1.26,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,7.0,-1.9,-0.9,9,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.7401,0.164,356,123,9,93.79,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 20:15:30,2026.03.02 20:20:33,2026.03.02 21:06:42,RTH-afterIB,117216100114101414,6903.9,6896.9,7.0,1.26,DEAL_TYPE_SELL,6904.0,dailyUp1,61,7.0,-6.9,-0.9,47,18,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.1,7.0,7.0,0.0821,0.018,225,2517,,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 20:15:30,2026.03.02 20:20:33,2026.03.02 21:06:42,RTH-afterIB,118216100113101414,6903.9,6896.9,7.0,1.26,DEAL_TYPE_SELL,6904.0,dailyUp1,61,7.0,-6.9,-0.9,47,18,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.1,7.0,7.0,0.0821,0.018,225,2517,,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 20:15:30,2026.03.02 20:20:33,2026.03.02 21:06:42,RTH-afterIB,121216100113101414,6903.9,6896.9,7.0,1.26,DEAL_TYPE_SELL,6904.0,dailyUp1,61,7.0,-6.9,-0.9,47,18,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.1,7.0,7.0,0.0821,0.018,225,2517,,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
